"dataset_id","scale","method","rmse_original","mae_original","slope_var_trace","ok","cond","gamma3","gamma4","g2","g3","dispatch","dispatch_status","est_version","phase","g_mode","reps","test_n","B_boot","delta_main","seed_base","generated"
"college_expend","log1p","OLS",2596.22430287547,1388.49337707784,0.00240794626829231,1,14.6271327085787,0.945466025891925,4.94461545670829,0.871280704930554,0.846117039821073,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","log1p","PMM2",2561.6869833108,1393.61601295247,0.00257683888221839,1,14.6271327085787,0.945466025891925,4.94461545670829,0.871280704930554,0.846117039821073,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","log1p","PMM2_RTE_Stable",2660.27807222688,1412.94452826918,0.00100498232318913,1,14.6271327085787,0.945466025891925,4.94461545670829,0.871280704930554,0.846117039821073,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","log1p","PMM3",2612.76074086342,1379.18948628505,0.256690452042973,1,14.6271327085787,0.945466025891925,4.94461545670829,0.871280704930554,0.846117039821073,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","log1p","PMM3_RTE_Stable",2834.56233727444,1458.45939473311,0.00534765761325621,1,14.6271327085787,0.945466025891925,4.94461545670829,0.871280704930554,0.846117039821073,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","log1p","RTE_CV",2596.19989218481,1391.40643741589,0.00266321566015318,1,14.6271327085787,0.945466025891925,4.94461545670829,0.871280704930554,0.846117039821073,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","log1p","RTE_Stable",2693.52917684582,1418.04128562869,0.00113353987512294,1,14.6271327085787,0.945466025891925,4.94461545670829,0.871280704930554,0.846117039821073,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","raw","OLS",2912.02994378857,1730.18008229583,605048.69798708,1,14.6271327085787,4.80812722341049,42.5809152439658,0.481435334604752,0.553812614710296,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","raw","PMM2",2982.69750282549,1662.25574569345,402417.90307178,1,14.6271327085787,4.80812722341049,42.5809152439658,0.481435334604752,0.553812614710296,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","raw","PMM2_RTE_Stable",3025.59225533075,1683.68245674345,428404.605767057,1,14.6271327085787,4.80812722341049,42.5809152439658,0.481435334604752,0.553812614710296,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","raw","PMM3",2912.02994378857,1730.18008229583,605048.697987084,1,14.6271327085787,4.80812722341049,42.5809152439658,0.481435334604752,0.553812614710296,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
